algoritmo,caracteres,bits_datos,bits_trama,overhead,tasa_error,errores_introducidos,resultado
hamming,64,512,522,0.0195,0.05,17,detectado
hamming,64,512,522,0.0195,0.05,30,detectado
hamming,64,512,522,0.0195,0.05,25,detectado
hamming,64,512,522,0.0195,0.05,24,detectado
hamming,64,512,522,0.0195,0.05,23,detectado
hamming,64,512,522,0.0195,0.05,24,detectado
hamming,64,512,522,0.0195,0.05,26,detectado
hamming,64,512,522,0.0195,0.05,18,detectado
hamming,64,512,522,0.0195,0.05,23,detectado
hamming,64,512,522,0.0195,0.05,30,detectado
hamming,64,512,522,0.0195,0.05,27,detectado
hamming,64,512,522,0.0195,0.05,27,detectado
hamming,64,512,522,0.0195,0.05,26,detectado
hamming,64,512,522,0.0195,0.05,34,detectado
hamming,64,512,522,0.0195,0.05,32,detectado
hamming,64,512,522,0.0195,0.05,28,detectado
hamming,64,512,522,0.0195,0.05,28,detectado
hamming,64,512,522,0.0195,0.05,26,detectado
hamming,64,512,522,0.0195,0.05,29,detectado
hamming,64,512,522,0.0195,0.05,35,detectado
hamming,64,512,522,0.0195,0.05,18,detectado
hamming,64,512,522,0.0195,0.05,34,detectado
hamming,64,512,522,0.0195,0.05,28,detectado
hamming,64,512,522,0.0195,0.05,21,detectado
hamming,64,512,522,0.0195,0.05,26,detectado
hamming,64,512,522,0.0195,0.05,22,detectado
hamming,64,512,522,0.0195,0.05,30,detectado
hamming,64,512,522,0.0195,0.05,31,detectado
hamming,64,512,522,0.0195,0.05,29,detectado
hamming,64,512,522,0.0195,0.05,36,detectado
hamming,64,512,522,0.0195,0.05,26,detectado
hamming,64,512,522,0.0195,0.05,28,detectado
hamming,64,512,522,0.0195,0.05,29,detectado
hamming,64,512,522,0.0195,0.05,28,detectado
hamming,64,512,522,0.0195,0.05,24,detectado
hamming,64,512,522,0.0195,0.05,26,detectado
hamming,64,512,522,0.0195,0.05,32,detectado
hamming,64,512,522,0.0195,0.05,26,detectado
hamming,64,512,522,0.0195,0.05,22,detectado
hamming,64,512,522,0.0195,0.05,28,detectado
hamming,64,512,522,0.0195,0.05,21,detectado
hamming,64,512,522,0.0195,0.05,31,detectado
hamming,64,512,522,0.0195,0.05,28,detectado
hamming,64,512,522,0.0195,0.05,21,detectado
hamming,64,512,522,0.0195,0.05,21,detectado
hamming,64,512,522,0.0195,0.05,34,detectado
hamming,64,512,522,0.0195,0.05,37,detectado
hamming,64,512,522,0.0195,0.05,24,detectado
hamming,64,512,522,0.0195,0.05,26,detectado
hamming,64,512,522,0.0195,0.05,31,detectado
hamming,64,512,522,0.0195,0.05,25,detectado
hamming,64,512,522,0.0195,0.05,35,detectado
hamming,64,512,522,0.0195,0.05,29,detectado
hamming,64,512,522,0.0195,0.05,17,detectado
hamming,64,512,522,0.0195,0.05,17,detectado
hamming,64,512,522,0.0195,0.05,21,detectado
hamming,64,512,522,0.0195,0.05,29,detectado
hamming,64,512,522,0.0195,0.05,23,detectado
hamming,64,512,522,0.0195,0.05,34,detectado
hamming,64,512,522,0.0195,0.05,33,detectado
hamming,64,512,522,0.0195,0.05,24,detectado
hamming,64,512,522,0.0195,0.05,29,detectado
hamming,64,512,522,0.0195,0.05,38,detectado
hamming,64,512,522,0.0195,0.05,25,no_detectado
hamming,64,512,522,0.0195,0.05,28,detectado
hamming,64,512,522,0.0195,0.05,29,detectado
hamming,64,512,522,0.0195,0.05,18,detectado
hamming,64,512,522,0.0195,0.05,20,detectado
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,1,detectado
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,1,detectado
crc32,4,32,64,1.0,0.0005,1,detectado
crc32,4,32,64,1.0,0.0005,1,detectado
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,1,detectado
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,1,detectado
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,1,detectado
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.0005,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,1,detectado
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,1,detectado
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,1,detectado
crc32,4,32,64,1.0,0.001,1,detectado
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,1,detectado
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,1,detectado
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.001,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,1,detectado
crc32,4,32,64,1.0,0.005,2,detectado
crc32,4,32,64,1.0,0.005,1,detectado
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,1,detectado
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,1,detectado
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,1,detectado
crc32,4,32,64,1.0,0.005,2,detectado
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,1,detectado
crc32,4,32,64,1.0,0.005,1,detectado
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,1,detectado
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,2,detectado
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,1,detectado
crc32,4,32,64,1.0,0.005,1,detectado
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,2,detectado
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,1,detectado
crc32,4,32,64,1.0,0.005,2,detectado
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,1,detectado
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,1,detectado
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,1,detectado
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,1,detectado
crc32,4,32,64,1.0,0.005,1,detectado
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,2,detectado
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,1,detectado
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,1,detectado
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,1,detectado
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,1,detectado
crc32,4,32,64,1.0,0.005,1,detectado
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,1,detectado
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,1,detectado
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,1,detectado
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.005,1,detectado
crc32,4,32,64,1.0,0.005,0,correcto
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,1,detectado
crc32,4,32,64,1.0,0.01,2,detectado
crc32,4,32,64,1.0,0.01,1,detectado
crc32,4,32,64,1.0,0.01,2,detectado
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,1,detectado
crc32,4,32,64,1.0,0.01,1,detectado
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,1,detectado
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,1,detectado
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,1,detectado
crc32,4,32,64,1.0,0.01,2,detectado
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,1,detectado
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,1,detectado
crc32,4,32,64,1.0,0.01,1,detectado
crc32,4,32,64,1.0,0.01,2,detectado
crc32,4,32,64,1.0,0.01,1,detectado
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,1,detectado
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,1,detectado
crc32,4,32,64,1.0,0.01,2,detectado
crc32,4,32,64,1.0,0.01,1,detectado
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,1,detectado
crc32,4,32,64,1.0,0.01,3,detectado
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,2,detectado
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,1,detectado
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,1,detectado
crc32,4,32,64,1.0,0.01,1,detectado
crc32,4,32,64,1.0,0.01,1,detectado
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,1,detectado
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,2,detectado
crc32,4,32,64,1.0,0.01,1,detectado
crc32,4,32,64,1.0,0.01,4,detectado
crc32,4,32,64,1.0,0.01,2,detectado
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,1,detectado
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,1,detectado
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,1,detectado
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,1,detectado
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,1,detectado
crc32,4,32,64,1.0,0.01,1,detectado
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,2,detectado
crc32,4,32,64,1.0,0.01,2,detectado
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,3,detectado
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.01,1,detectado
crc32,4,32,64,1.0,0.01,1,detectado
crc32,4,32,64,1.0,0.01,1,detectado
crc32,4,32,64,1.0,0.01,1,detectado
crc32,4,32,64,1.0,0.01,0,correcto
crc32,4,32,64,1.0,0.02,1,detectado
crc32,4,32,64,1.0,0.02,2,detectado
crc32,4,32,64,1.0,0.02,2,detectado
crc32,4,32,64,1.0,0.02,0,correcto
crc32,4,32,64,1.0,0.02,3,detectado
crc32,4,32,64,1.0,0.02,0,correcto
